stratum	n_associations	n_predictions	n_hits	hit_rate	expected_rate	enrichment	enrichment_ci_low	enrichment_ci_high	mean_per_association_enrichment
surprise top-25	25	117	0	0.0000	0.0008	0.00	0.00	0.00	0.00
surprise top-100	100	481	12	0.0249	0.0015	16.46	6.61	24.34	14.14
surprise top-500	500	4440	56	0.0126	0.0009	14.78	11.00	21.82	295.29
surprise top-2000	2000	42992	457	0.0106	0.0008	13.64	8.70	19.54	265.16
surprise all (10136)	10136	170416	2181	0.0128	0.0010	12.49	10.61	14.13	176.31
dcgo top-25	25	3585	39	0.0109	0.0020	5.32	1.55	18.66	47.22
dcgo top-100	100	7293	109	0.0149	0.0014	10.31	5.73	21.33	43.82
dcgo top-500	500	18651	393	0.0211	0.0016	13.23	8.93	19.08	235.71
dcgo top-2000	2000	45988	825	0.0179	0.0016	11.02	8.44	13.35	133.32
dcgo all (10136)	10136	170416	2181	0.0128	0.0010	12.49	10.94	13.75	176.31
surprise @2000 preds	363	2007	22	0.0110	0.0007	15.48	9.71	23.48	181.87
surprise @10000 preds	580	10312	101	0.0098	0.0005	21.17	16.82	27.76	438.92
surprise @40000 preds	1391	40077	361	0.0090	0.0008	11.63	7.80	16.55	311.21
dcgo @2000 preds	17	2031	33	0.0162	0.0031	5.28	1.54	22.78	47.25
dcgo @10000 preds	169	10003	183	0.0183	0.0014	13.22	9.42	22.04	69.37
dcgo @40000 preds	1630	40004	714	0.0178	0.0017	10.81	7.71	14.20	122.88

# paired ranking comparison (surprise - dcgo)
budget	enrichment_surprise	enrichment_dcgo	difference	diff_ci_low	diff_ci_high	fraction_favouring_surprise
2000	15.48	5.28	10.19	-87.28	18.95	0.700
10000	21.17	13.22	7.96	-8.93	7.06	0.320
40000	11.63	10.81	0.82	-1.01	4.54	0.800
