aspect	min_ic	metric	n_eval_proteins	observed	null_n	null_mean	null_sd	null_min	null_max	null_ci_lo	null_ci_hi	ratio_observed_over_null_mean	z_score	empirical_p
BP	0.0	auprc	324	0.13830731182422873	100	0.06756036977757988	0.004960863390116245	0.0535987536295546	0.08054927833713035	0.05932699927251063	0.07910227967781566	2.047166294079794	14.261013957288405	0.009900990099009901
BP	0.0	f_max	324	0.25079745579821894	100	0.15596386653263367	0.0075332940332283075	0.13334139329208614	0.1718552580051262	0.1424442344771178	0.17027823741811163	1.6080484625952924	12.588595221066317	0.009900990099009901
BP	2.0	auprc	324	0.07041719539435629	100	0.006511312633081946	0.001273425095569561	0.0043162774330111845	0.01037550416528274	0.004623491312157986	0.009092773737139096	10.814592903524323	50.184249535848316	0.009900990099009901
BP	2.0	f_max	324	0.17220759103281336	100	0.054447033363360396	0.005695328527412593	0.04293174013515084	0.07564123435392615	0.04622491821193922	0.06610823863587152	3.162846171683227	20.67669267938648	0.009900990099009901
BP	4.0	auprc	318	0.03346436954555421	100	0.0006289579427440137	0.00028212008151967547	0.00023183488604643898	0.0017124702376847074	0.00029319683779974664	0.0014503636940867812	53.20605285554718	116.38806931409526	0.009900990099009901
BP	4.0	f_max	318	0.11516901612511397	100	0.016996488776699514	0.004103222303253736	0.010234042502320373	0.029744737414195678	0.011578812805524643	0.026704909600412746	6.7760475494797	23.92571498516337	0.009900990099009901
BP	6.0	auprc	289	0.017880929801871125	100	6.432007952858509e-05	5.518274860325666e-05	2.2031910212514166e-06	0.0002458380627131781	8.386479506908639e-06	0.00020184941335923113	277.9991867691099	322.8655725440084	0.009900990099009901
BP	6.0	f_max	289	0.07668039750829339	100	0.005632964442605238	0.0027558331001841588	0.0007184272280896988	0.014276527346483209	0.0017296081833662218	0.012260500093853358	13.61279629750846	25.780745960610027	0.009900990099009901
CC	0.0	auprc	572	0.24012892170260872	100	0.16374309131586615	0.013138836538435667	0.1333192797858563	0.19411745632526925	0.14049864694121333	0.18996804371789278	1.4664980352630061	5.813743870188768	0.009900990099009901
CC	0.0	f_max	572	0.38165977556589115	100	0.2793498850757395	0.014332722281109527	0.24362981154671268	0.31095395150303606	0.2532450435806166	0.30681684549192206	1.3662428229115349	7.138203649211546	0.009900990099009901
CC	2.0	auprc	405	0.07368619695968477	100	0.008922202813857522	0.002432074838833618	0.0049089712609096635	0.018091188246644976	0.005409738632335545	0.013811919468761718	8.25874489708293	26.62911235777883	0.009900990099009901
CC	2.0	f_max	405	0.24175541831822245	100	0.0689885818566987	0.01017898136951168	0.046883912789637	0.10010899023625552	0.054541162771669344	0.09425687146817047	3.504281604460149	16.972900351207926	0.009900990099009901
CC	4.0	auprc	252	0.03140665230016249	100	0.0013536336036397145	0.0006822594095766244	0.0004673083022517547	0.003735219689246768	0.000539616715976698	0.0030849164179313797	23.201738059482853	44.049254982312604	0.009900990099009901
CC	4.0	f_max	252	0.13839814550270432	100	0.029727675908203043	0.007651031796212208	0.017511012226164812	0.055887209297909565	0.01876868178003583	0.043632283270444744	4.655531967250584	14.20337445837053	0.009900990099009901
CC	6.0	auprc	154	0.027587097800652466	100	0.0005845494630557606	0.0005937778495361205	3.213977777852965e-05	0.0041416690507648565	4.540831757333758e-05	0.0020320581332464354	47.19377836126917	45.47584312667106	0.009900990099009901
CC	6.0	f_max	154	0.12376814481764298	100	0.018639643505321275	0.008891991053416778	0.003993721747522061	0.04622881069274779	0.00587539116538266	0.03780112793430283	6.640048924879355	11.8228303065966	0.009900990099009901
MF	0.0	auprc	418	0.19476427752643644	100	0.06554283682673298	0.009920352439134784	0.039894713759331756	0.09047828842671907	0.04576473902827263	0.08583524902629455	2.971557029814093	13.025892123543713	0.009900990099009901
MF	0.0	f_max	418	0.3583227112427122	100	0.19305893854818962	0.01861768904082142	0.1371800083374583	0.2336428077602544	0.1544416889226017	0.22620871686066693	1.8560275630712169	8.876707110757023	0.009900990099009901
MF	2.0	auprc	170	0.22771994450001923	100	0.005677979535074984	0.0026374959452095262	0.002193893298749794	0.017122627172559905	0.002276138922099791	0.012098212816488697	40.10580578765892	84.18665642623573	0.009900990099009901
MF	2.0	f_max	170	0.36620214148613955	100	0.04977486148602145	0.013644894920511038	0.02662962143463881	0.10850770160369573	0.030018159898590156	0.07954460768374344	7.357170478294192	23.190158798838667	0.009900990099009901
MF	4.0	auprc	162	0.20942225509283924	100	0.0033702528438054754	0.0018995690342854836	0.0009027524786114951	0.01164216492932043	0.0010271559209875099	0.0081092797193566	62.13844028876271	108.47302652864074	0.009900990099009901
MF	4.0	f_max	162	0.33780571257828657	100	0.03701537831876058	0.011255850904060628	0.017633110645427042	0.07273668010823392	0.019945706916851897	0.06190448480341553	9.126091044355903	26.723020482708577	0.009900990099009901
MF	6.0	auprc	145	0.11679263998930968	100	0.0003017516881547621	0.0003268632061243598	6.602302567042946e-06	0.0017252062153737392	1.9119144466119268e-05	0.0010844743644298663	387.0488370869004	356.39033735976477	0.009900990099009901
MF	6.0	f_max	145	0.21767750787332898	100	0.01020165219970364	0.005471704117277234	0.0012451060308457946	0.034718509656148186	0.0025033635537574507	0.020456164642356837	21.337475892351296	37.9179596021115	0.009900990099009901
