ontology	n_associations	n_predictions	n_hits	hit_rate	expected_rate	enrichment	ci_low	ci_high
reactome (all-domains)	60202	2309308	2056	0.00089	0.00012	7.33	6.19	8.75
reactome (in-scope)	54685	1487359	2056	0.00138	0.00017	7.99	6.67	9.55
keyword (all-domains)	85323	2619504	35350	0.01349	0.00795	1.70	1.64	1.75
subcellular (all-domains)	13723	575638	7005	0.01217	0.00444	2.74	2.64	2.87
subcellular (in-scope)	13373	507262	7005	0.01381	0.00485	2.85	2.72	2.97
cofactor (all-domains)	995	17802	221	0.01241	0.00323	3.85	1.59	6.17
cofactor (in-scope)	363	1744	221	0.12672	0.03971	3.19	1.69	4.03
disease (all-domains)	44	369	0	0.00000	0.00000	nan	nan	nan
disease (in-scope)	27	90	0	0.00000	0.00000	nan	nan	nan
complex (all-domains)	3838	103359	24	0.00023	0.00000	346.35	240.57	534.40
complex (in-scope)	3606	31076	24	0.00077	0.00000	265.45	164.55	455.34
