aspect	min_ic	method	n_eval_proteins	f_max	f_max_tau	s_min	s_min_tau	auprc	coverage_at_fmax	coverage_any	f_max_ci_lo	f_max_ci_hi	auprc_ci_lo	auprc_ci_hi
BP	0.0	single	324	0.24498338861902536	0.09715802488395867	100.18768175754727	0.30301856533042115	0.13551152888079449	0.5308641975308642	0.5493827160493827	0.21677342637322958	0.2760662583181893	0.11068968247752115	0.16087552976145253
BP	0.0	single__p	324	0.24583235126113942	0.08672610419392693	99.76775533366532	0.23424417700279335	0.13788444205921374	0.5277777777777778	0.5493827160493827	0.21788751319082345	0.27629577328827537	0.11330421328776025	0.16272156147141667
BP	0.0	supra	324	0.24982584177322764	0.056651863021774454	100.01086511518504	0.2818506538330571	0.13504084206232483	0.5308641975308642	0.5462962962962963	0.22104407672381995	0.28049784005823253	0.10967232369869744	0.1610626741640766
BP	0.0	supra__p	324	0.24985116072191169	0.07934960689125406	99.74890952821293	0.27836973286580746	0.13777370387581803	0.5277777777777778	0.5462962962962963	0.2215742523644184	0.28188047053457804	0.11226279668373654	0.16332905643214696
BP	0.0	supra_shrink	324	0.25123333919021384	0.07392897781648448	99.86037438032736	0.24557008662460716	0.14082880051320554	0.5339506172839507	0.5493827160493827	0.22283300253651592	0.2834312474837982	0.11504312124659281	0.16717298155271051
BP	0.0	supra_shrink__p	324	0.25254500483854575	0.0780091423453256	99.76372791460928	0.245939118984319	0.14381730085844585	0.5308641975308642	0.5493827160493827	0.2242001191008986	0.2846719272800973	0.1183155621142091	0.17088084593539468
BP	0.0	supra_tpr	324	0.14138861014453558	0.012388307179801997	103.12598216860071	0.015013169242412427	0.0503095407474275	0.3395061728395062	0.3395061728395062	0.11228537368241778	0.17234115444440493	0.036110961121372395	0.06691381619264909
BP	0.0	full	324	0.14336747226134652	0.00999024198289822	102.99185176164431	0.06453015162087762	0.05152328400805711	0.3425925925925926	0.3425925925925926	0.11413876358217533	0.17460144267097336	0.03698686395591879	0.06837309370807819
BP	0.0	naive	324	0.11541298828291509	0.034801174272751534	104.85791050500725	0.8204430210835335	0.3135323577783446	1.0	1.0	0.1074962667436559	0.12502283471005612	0.29734092338483453	0.32966354079281385
BP	2.0	single	324	0.16529878566923423	0.03479261351977185	93.19404677648966	0.2585599048551483	0.06291550078300913	0.5308641975308642	0.5493827160493827	0.1412118912445537	0.19471149071366384	0.044488836533195596	0.0849985567305147
BP	2.0	single__p	324	0.16619070991835347	0.052085086495613414	92.9696435659499	0.24940900911311858	0.06376844155632223	0.5277777777777778	0.5493827160493827	0.1422571609907201	0.19554923656287784	0.045099894855286586	0.08662775869855856
