aspect	min_ic	method	n_eval_proteins	f_max	f_max_tau	s_min	s_min_tau	auprc
BP	0.0	dcGO	1537	0.2760729437376469	5.999127077368398	103.86117807269898	119.03944307009708	0.14303455783585467
BP	0.0	naive	1537	0.2886448807201656	0.27898585535094744	101.31287124633471	0.27898585535094744	0.17313875230857298
BP	0.0	random_domain	1537	0.1439314470258136	18.559162187671582	105.77676835963926	62.51928507373274	0.04867139724119479
BP	2.0	dcGO	1537	0.21522797338791744	5.999127077368398	96.2925469512588	119.03944307009708	0.08266546313023529
BP	2.0	naive	1537	0.1309864017350207	0.15483533493461435	96.46307786653563	0.22738937816920202	0.04972250001911224
BP	2.0	random_domain	1537	0.050807864438132545	12.27914463251999	97.4882972497671	119.03944307009708	0.008020271532120524
BP	4.0	dcGO	1509	0.17520814413737995	5.999127077368398	79.95388631119857	116.81735482173906	0.053386942608702415
BP	4.0	naive	1509	0.041725524121492434	0.043618895116092876	80.51386475383586	0.0622898318654924	0.012802567693521467
BP	4.0	random_domain	1509	0.023212862870126152	11.483124386821387	80.46145496951027	176.00304367041105	0.0016156910340919882
BP	6.0	dcGO	1366	0.14191865692411457	5.999127077368398	59.74685838166019	125.09533233139081	0.030389470098352567
BP	6.0	naive	1366	0.012322176621334191	0.014343207899653057	60.95344726025433	0.015585801974913265	0.003443416339359046
BP	6.0	random_domain	1366	0.009412369359415633	10.179204384063755	59.79075263007279	210.82291510544093	0.0002443515862359023
MF	0.0	dcGO	1124	0.31931169588658825	18.560531399339254	23.767637651648787	206.9602022965947	0.15817716049111352
MF	0.0	naive	1124	0.5792431847898762	0.26949452895649856	24.242232456625423	0.15854817187083	0.21393745848798154
MF	0.0	random_domain	1124	0.09846309263144536	18.56005794119136	25.151106865297248	288.6000103668483	0.02916638768630768
MF	2.0	dcGO	608	0.3854390559441555	18.560531399339254	40.47747895171651	62.520454608698856	0.227260997970455
MF	2.0	naive	608	0.08209099487151583	0.050395516413130496	44.66267033110004	0.10962156391780091	0.028151383220584192
MF	2.0	random_domain	608	0.05508175428224379	12.28005904757143	44.683307545958705	288.6000103668483	0.007664203581565866
MF	4.0	dcGO	587	0.3731707701530581	18.560531399339254	39.345180467014366	62.520454608698856	0.21900071878628707
MF	4.0	naive	587	0.08112217267414461	0.05104350146784094	42.615590059686625	0.05601814785161462	0.025635151772171634
MF	4.0	random_domain	587	0.03956351509360064	12.28005904757143	42.79939960846829	294.8800092604683	0.004014087595869786
MF	6.0	dcGO	532	0.3370470607389281	6.000553339522222	32.67860839990458	49.96047654888183	0.17298725265008716
MF	6.0	naive	532	0.02930725056409191	0.014343207899653057	35.058538377645746	0.015275153456098213	0.007403586975283306
MF	6.0	random_domain	532	0.01315737804039387	12.28005904757143	34.56715976945524	294.8800092604683	0.0005132336808089399
CC	0.0	dcGO	2305	0.39462692011719264	6.001242860048539	22.830712138636223	37.40111905753849	0.2500995226704907
CC	0.0	naive	2305	0.5197473269026905	0.3454390178809714	21.07581643531743	0.2936311716039498	0.3417975562728043
CC	0.0	random_domain	2305	0.23360304929880205	12.279921791921801	23.647406807204305	49.95993196045562	0.10969880464467026
CC	2.0	dcGO	1660	0.27758281743402796	6.001242860048539	25.238677341884273	38.15606953588693	0.09858502736783512
CC	2.0	naive	1660	0.2083752011648948	0.08454977315185482	25.423459225879952	0.22869068588203895	0.10240374280129418
CC	2.0	random_domain	1660	0.0773734291740527	11.359084331730212	25.961439590956815	48.873233973678545	0.015325499461631996
CC	4.0	dcGO	1079	0.20295128000089696	6.001242860048539	28.674197580215928	38.15606953588693	0.04930493330875883
CC	4.0	naive	1079	0.10277550420518645	0.03947477982385909	29.758635866820157	0.06164931945556445	0.03966332125154369
CC	4.0	random_domain	1079	0.037833836748412696	5.999920097166165	29.529325091211675	48.873233973678545	0.003984392453110385
CC	6.0	dcGO	746	0.1917685628407051	6.001242860048539	24.42044285586556	30.45889271099916	0.04690763007724062
CC	6.0	naive	746	0.04662017877311427	0.012393915132105684	26.230601303076238	0.015479049906591939	0.013370524834833364
CC	6.0	random_domain	746	0.028899984641773395	19.994288596130428	25.53592877316201	68.96994867241703	0.001430526894877378
