aspect	min_ic	method	n_eval_proteins	f_max	f_max_tau	s_min	s_min_tau	auprc
BP	0.0	dcGO	324	0.24840993283162133	0.07813651190075135	99.70139363119115	0.27513976144200497	0.13727916975346216
BP	0.0	naive	324	0.11541298828291509	0.034801174272751534	104.85791050500657	0.8204430210835335	0.3135323577783446
BP	0.0	random_domain	324	0.1577092039308263	0.15000721138798043	103.84974930953123	0.31253882647713827	0.07072524482082675
BP	2.0	dcGO	324	0.17012605395344713	0.05142736286068922	93.10967050204378	0.3224462325467931	0.06893271475177776
BP	2.0	naive	324	0.07061642346030049	0.03058446757405925	96.22053445900846	0.24190018681611955	0.048912892566354914
BP	2.0	random_domain	324	0.053180041008907226	0.021814903270576162	96.40462496890724	1.0	0.007892617579605828
BP	4.0	dcGO	318	0.11534712376146444	0.07389407343586049	75.6425744616846	0.3578146653092692	0.03161031833115703
BP	4.0	naive	318	0.03085200902452632	0.0218307979717107	77.61885350077797	0.1245796637309848	0.011613975159449879
BP	4.0	random_domain	318	0.018933813643204185	0.016110236933325018	77.61885350077797	2.0	0.0008650691503314102
BP	6.0	dcGO	289	0.07744870366469019	0.03829142141614133	55.14561079125544	0.2602031486900371	0.01679481842778405
BP	6.0	naive	289	0.009781592137227174	0.00976781425140112	55.81680468564326	0.03117160394982653	0.0027455238759123775
BP	6.0	random_domain	289	0.0032021424786749597	0.00016260427103924918	55.81680468564326	2.0	2.8626152090592067e-05
MF	0.0	dcGO	418	0.35966257765448234	0.13350168204925922	12.635673202727563	0.49058552289176466	0.19482602923275077
MF	0.0	naive	418	0.46394229749612553	0.7925273552175074	14.25050580658843	0.7925273552175074	0.32513834191419144
MF	0.0	random_domain	418	0.2619976827527557	0.18812225882168118	14.512753657479976	2.0	0.09888636568604203
MF	2.0	dcGO	170	0.36541132503056245	0.34237725692244864	27.137514921360157	0.43281099316701316	0.22702855659876092
MF	2.0	naive	170	0.05302731407021249	0.019268748331998934	33.59785461281583	0.14811849479583666	0.02463687792007007
MF	2.0	random_domain	170	0.08779788770845301	0.23558276166203884	33.478254302979515	0.4497719148719537	0.015157365216731939
MF	4.0	dcGO	162	0.3367223378203404	0.3349618868779512	26.367746202529453	0.3349618868779512	0.20986194984790146
MF	4.0	naive	162	0.045225434003615304	0.01489191353082466	31.930964275871702	0.12447291166266346	0.011424031042869324
MF	4.0	random_domain	162	0.07179030831964077	0.2806786688276735	31.930964275871702	2.0	0.007077335275740546
MF	6.0	dcGO	145	0.21676868551970294	0.07354150314117637	22.05104164499877	0.3823781572919185	0.12057476993920654
MF	6.0	naive	145	0.018213122919412652	0.00688550840672538	24.76106194033971	0.03117160394982653	0.005592288458159897
MF	6.0	random_domain	145	0.00868178104348116	0.03682383000633571	24.76106194033971	2.0	0.0001782638239894319
CC	0.0	dcGO	572	0.3796326980937448	0.04560170340694261	20.044463798872258	0.16111733021843563	0.2396536629079715
CC	0.0	naive	572	0.3426394093676311	0.0685882038964505	21.342820462181113	0.8635174806511876	0.5130212154747428
CC	0.0	random_domain	572	0.2914565254727108	0.08576642680606109	21.286320881186008	0.26449134685604997	0.17030595216918293
CC	2.0	dcGO	405	0.23854212788421764	1.22749363556613e-05	22.212902919051484	0.14241519063575195	0.07298150954401507
CC	2.0	naive	405	0.15282474445048047	0.04131305044035228	22.571503302891312	0.2485721910862023	0.11693086444192977
CC	2.0	random_domain	405	0.07217085910837549	0.013330846898101488	23.159238898275987	1.0	0.010077261770619328
CC	4.0	dcGO	252	0.13446873995059044	0.047324970279301014	24.618299656418817	0.1685932988239116	0.028914934169628523
CC	4.0	naive	252	0.09913337396392384	0.028182546036829462	25.58595484375857	0.1232986389111289	0.03754381073658537
CC	4.0	random_domain	252	0.03148449326313517	0.03483836366638261	25.570313149809806	1.0	0.002152137171907152
CC	6.0	dcGO	154	0.12445148993011688	0.04925732729531895	20.38404198262437	0.1318419465700412	0.02496508703760766
CC	6.0	naive	154	0.04352737959103129	0.010675206832132373	20.9229753105865	0.03095809981318388	0.0118678673837807
CC	6.0	random_domain	154	0.015338796466321341	0.033523120190160356	20.9229753105865	2.0	0.00038826517511796423
