aspect	min_ic	n_eval_proteins	metric	method_a	method_b	observed_a	observed_b	observed_diff	diff_mean	diff_ci_lo	diff_ci_hi	p_value	significant	n_replicates
BP	0.0	324	f_max	supra	single	0.24982584177322764	0.24498338861902536	0.004842453154202286	0.004275162771088509	-0.0005859853797066845	0.009160494181117102	0.082	False	1000
BP	0.0	324	auprc	supra	single	0.13504084206232483	0.13551152888079449	-0.0004706868184696511	-0.00042995319970002546	-0.0031228951821510877	0.0025002499792975297	0.77	False	1000
BP	0.0	324	f_max	supra_shrink	supra	0.25123333919021384	0.24982584177322764	0.0014074974169862031	0.0019027524106990323	-0.001898457581486062	0.0065222680067431585	0.396	False	1000
BP	0.0	324	auprc	supra_shrink	supra	0.14082880051320554	0.13504084206232483	0.005787958450880704	0.005741400764659427	0.0027768509428630346	0.008940198488471027	0.0	True	1000
BP	0.0	324	f_max	supra_tpr	supra	0.14138861014453558	0.24982584177322764	-0.10843723162869207	-0.10974870116244026	-0.13792336200616914	-0.08210963857977994	0.0	True	1000
BP	0.0	324	auprc	supra_tpr	supra	0.0503095407474275	0.13504084206232483	-0.08473130131489734	-0.08450646656285037	-0.1037436846380892	-0.0649946259906715	0.0	True	1000
BP	0.0	324	f_max	full	supra_shrink	0.14336747226134652	0.25123333919021384	-0.10786586692886732	-0.10984122610966834	-0.1378620337606543	-0.0823703328835041	0.0	True	1000
BP	0.0	324	auprc	full	supra_shrink	0.05152328400805711	0.14082880051320554	-0.08930551650514842	-0.08902376633477453	-0.1089904065111	-0.06845765046207714	0.0	True	1000
BP	0.0	324	f_max	single	naive	0.24498338861902536	0.11541298828291509	0.12957040033611028	0.13049180241780595	0.10062689976102716	0.1602265258214581	0.0	True	1000
BP	0.0	324	auprc	single	naive	0.13551152888079449	0.3135323577783446	-0.1780208288975501	-0.17864511236173622	-0.2065289362854881	-0.1503246604507246	0.0	True	1000
BP	0.0	324	f_max	supra	naive	0.24982584177322764	0.11541298828291509	0.13441285349031257	0.13476696518889447	0.10506386801739204	0.16452942634692846	0.0	True	1000
BP	0.0	324	auprc	supra	naive	0.13504084206232483	0.3135323577783446	-0.17849151571601976	-0.17907506556143624	-0.20699885751442812	-0.15112625973369806	0.0	True	1000
BP	0.0	324	f_max	supra_shrink	naive	0.25123333919021384	0.11541298828291509	0.13582035090729877	0.13666971759959348	0.10679099457407178	0.1673230592069979	0.0	True	1000
BP	0.0	324	auprc	supra_shrink	naive	0.14082880051320554	0.3135323577783446	-0.17270355726513906	-0.1733336647967768	-0.20229238629601098	-0.14405501297009013	0.0	True	1000
BP	0.0	324	f_max	supra_tpr	naive	0.14138861014453558	0.11541298828291509	0.025975621861620488	0.025018264026454188	-0.005563796368089255	0.05882216093548592	0.112	False	1000
BP	0.0	324	auprc	supra_tpr	naive	0.0503095407474275	0.3135323577783446	-0.2632228170309171	-0.2635815321242866	-0.2841040987112445	-0.2407728129847715	0.0	True	1000
BP	0.0	324	f_max	full	naive	0.14336747226134652	0.11541298828291509	0.027954483978431435	0.026828491489925135	-0.0035290176917583548	0.06021388680061651	0.092	False	1000
BP	0.0	324	auprc	full	naive	0.05152328400805711	0.3135323577783446	-0.2620090737702875	-0.2623574311315513	-0.28289200210207366	-0.23934314577840468	0.0	True	1000
BP	0.0	324	f_max	full	single	0.14336747226134652	0.24498338861902536	-0.10161591635767883	-0.10366331092788078	-0.13141134964889728	-0.07772315370952644	0.0	True	1000
BP	0.0	324	auprc	full	single	0.05152328400805711	0.13551152888079449	-0.08398824487273737	-0.08371231876981512	-0.10385169803106195	-0.06489405259332215	0.0	True	1000
BP	2.0	324	f_max	supra	single	0.17036525119907542	0.16529878566923423	0.005066465529841191	0.004353924379906712	-0.0012993510110799443	0.010476712388335876	0.12	False	1000
BP	2.0	324	auprc	supra	single	0.0671253460505141	0.06291550078300913	0.004209845267504966	0.004151797148774343	0.0008563867836640279	0.008173191834170817	0.016	True	1000
BP	2.0	324	f_max	supra_shrink	supra	0.1716228450769921	0.17036525119907542	0.001257593877916685	0.001931802591693394	-0.0022797769836126096	0.008503723910104025	0.48	False	1000
BP	2.0	324	auprc	supra_shrink	supra	0.07077174590887868	0.0671253460505141	0.0036463998583645824	0.003595370658247946	-0.0004104926359143907	0.007868570229771506	0.08	False	1000
BP	2.0	324	f_max	supra_tpr	supra	0.08006133448194797	0.17036525119907542	-0.09030391671712745	-0.09230135641636261	-0.12083397002372513	-0.06424533551715164	0.0	True	1000
BP	2.0	324	auprc	supra_tpr	supra	0.012766251514924469	0.0671253460505141	-0.054359094535589625	-0.05416692495410315	-0.0744363997419781	-0.03752235001747995	0.0	True	1000
BP	2.0	324	f_max	full	supra_shrink	0.08180593550375079	0.1716228450769921	-0.08981690957324132	-0.0929360746705138	-0.12139993090569029	-0.06345649984048535	0.0	True	1000
BP	2.0	324	auprc	full	supra_shrink	0.013433972222638167	0.07077174590887868	-0.05733777368624051	-0.05710474459035648	-0.07789002651395754	-0.04040081638283718	0.0	True	1000
BP	2.0	324	f_max	single	naive	0.16529878566923423	0.07061642346030049	0.09468236220893374	0.09721225293398635	0.06997910641861095	0.12508690727546218	0.0	True	1000
BP	2.0	324	auprc	single	naive	0.06291550078300913	0.048912892566354914	0.014002608216654215	0.01424867525413395	-0.008603286718466345	0.04027991338964869	0.232	False	1000
BP	2.0	324	f_max	supra	naive	0.17036525119907542	0.07061642346030049	0.09974882773877493	0.10156617731389306	0.07318053031616417	0.13144771039467704	0.0	True	1000
BP	2.0	324	auprc	supra	naive	0.0671253460505141	0.048912892566354914	0.01821245348415918	0.01840047240290829	-0.004397504467332252	0.044840079237703036	0.138	False	1000
BP	2.0	324	f_max	supra_shrink	naive	0.1716228450769921	0.07061642346030049	0.10100642161669161	0.10349797990558647	0.0761553379287612	0.13207093006916334	0.0	True	1000
BP	2.0	324	auprc	supra_shrink	naive	0.07077174590887868	0.048912892566354914	0.021858853342523764	0.021995843061156237	-0.001214101871763073	0.0478599912897858	0.068	False	1000
BP	2.0	324	f_max	supra_tpr	naive	0.08006133448194797	0.07061642346030049	0.009444911021647476	0.009264820897530472	-0.017127910904813266	0.04018425014301339	0.614	False	1000
BP	2.0	324	auprc	supra_tpr	naive	0.012766251514924469	0.048912892566354914	-0.03614664105143044	-0.03576645255119486	-0.04876596736121428	-0.021846057678436923	0.0	True	1000
BP	2.0	324	f_max	full	naive	0.08180593550375079	0.07061642346030049	0.011189512043450298	0.010561905235072654	-0.015882259260152184	0.041660928820334356	0.56	False	1000
BP	2.0	324	auprc	full	naive	0.013433972222638167	0.048912892566354914	-0.03547892034371675	-0.03510890152920023	-0.04814661368935615	-0.021134264773306457	0.0	True	1000
BP	2.0	324	f_max	full	single	0.08180593550375079	0.16529878566923423	-0.08349285016548344	-0.0866503476989137	-0.11556956417625731	-0.05684828270340256	0.0	True	1000
BP	2.0	324	auprc	full	single	0.013433972222638167	0.06291550078300913	-0.04948152856037096	-0.04935757678333419	-0.06879662003012733	-0.03373723985137547	0.0	True	1000
BP	4.0	318	f_max	supra	single	0.11925955943126523	0.11356114751612689	0.0056984119151383406	0.003935474638459373	-0.001978904745993342	0.010509594925293554	0.194	False	1000
BP	4.0	318	auprc	supra	single	0.03302150426896743	0.03013438045180862	0.0028871238171588112	0.0028832877897662394	-0.0003916293307651687	0.009018512430949073	0.098	False	1000
BP	4.0	318	f_max	supra_shrink	supra	0.12004067184524152	0.11925955943126523	0.0007811124139762843	0.0012977358768586358	-0.0026280253494857394	0.008301608200428707	0.506	False	1000
BP	4.0	318	auprc	supra_shrink	supra	0.03464794081611247	0.03302150426896743	0.0016264365471450395	0.0016344101962060696	-0.00016093808022891285	0.0036495696916189896	0.072	False	1000
BP	4.0	318	f_max	supra_tpr	supra	0.05480912778402688	0.11925955943126523	-0.06445043164723835	-0.06665505821169795	-0.0944207692767758	-0.03918736966134522	0.0	True	1000
