aspect	min_ic	metric	rung	n_eval_proteins	observed	null_n	null_mean	null_sd	null_min	null_max	null_ci_lo	null_ci_hi	ratio_observed_over_null_mean	z_score	empirical_p
BP	0.0	auprc	supra	324	0.13504084206232483	200	0.06503788244828661	0.005546974403943635	0.05195131322061665	0.07771868762640266	0.05485828413529057	0.0765145747348018	2.076341310307873	12.620025714246932	0.004975124378109453
BP	0.0	f_max	supra	324	0.24982584177322764	200	0.15076027749180665	0.008784714674327797	0.1299305675349254	0.17325922380742556	0.1340530815263124	0.16807063870122424	1.6571065397966311	11.277038350594061	0.004975124378109453
BP	2.0	auprc	supra	324	0.0671253460505141	200	0.006270987111600974	0.0014942478684443958	0.0033513392693318256	0.012069773921710034	0.003937132433800763	0.009854537012213916	10.704111626435331	40.72574585785842	0.004975124378109453
BP	2.0	f_max	supra	324	0.17036525119907542	200	0.05279388520170524	0.006161044607781222	0.03781025432370884	0.07018009986870202	0.04141625241537574	0.06600844829876923	3.226988325412592	19.083024630089664	0.004975124378109453
BP	4.0	auprc	supra	318	0.03302150426896743	200	0.0006633711786408019	0.0003346677344699301	0.00019577500930998524	0.0017971058420975076	0.0002283465560967735	0.0014676986069512127	49.77832220059068	96.68734018108343	0.004975124378109453
BP	4.0	f_max	supra	318	0.11925955943126523	200	0.016801630249142125	0.004579051361493998	0.007862680043897162	0.03523576324839592	0.009415950636787128	0.028588743088302948	7.0980945100463995	22.37536142173657	0.004975124378109453
BP	6.0	auprc	supra	289	0.017836278259501702	200	7.454407008188648e-05	7.476054982103855e-05	3.937287151762476e-06	0.0005854997523475169	1.1397013469896622e-05	0.000283382843209211	239.27159115283874	237.58164208179008	0.004975124378109453
BP	6.0	f_max	supra	289	0.07498566565729647	200	0.005816474705752348	0.0028570169830018847	0.0016520654327454713	0.019971834629020642	0.002052959171748684	0.011548551785850902	12.891943909450431	24.210283440061193	0.004975124378109453
CC	0.0	auprc	supra	572	0.22753109665090182	200	0.15173240239716185	0.0116860827939119	0.1248647756006354	0.18501623744672055	0.12937571060433373	0.1741883559201426	1.499555092097835	6.48623628554376	0.004975124378109453
CC	0.0	f_max	supra	572	0.3760765771006851	200	0.27118660512523896	0.012940542443862944	0.23028855563594589	0.3019465305610346	0.24827536521795082	0.29360669741603385	1.386781537115397	8.105531312189331	0.004975124378109453
CC	2.0	auprc	supra	405	0.07307641116013756	200	0.009015508253814966	0.002482890726300325	0.0043989427911460014	0.018650216861842102	0.005585818735414236	0.01537899676519214	8.105634103237035	25.800935267810868	0.004975124378109453
CC	2.0	f_max	supra	405	0.23860662801350926	200	0.06957894001678777	0.010485330476623585	0.046143814409850985	0.10356589525794306	0.052410889230546084	0.09147140365922951	3.429293805797258	16.12039681281945	0.004975124378109453
CC	4.0	auprc	supra	252	0.03129793355772764	200	0.001436303845952197	0.000778091334395707	0.000393141976279083	0.006075555376796147	0.0004866505822403824	0.0031567373454392273	21.79060763913689	38.37805202517392	0.004975124378109453
CC	4.0	f_max	supra	252	0.13077404023946929	200	0.030499528714116222	0.007676921461806314	0.01587609407503839	0.0551818011062761	0.018075110376836442	0.04908594474725877	4.28773970461198	13.061812866554886	0.004975124378109453
CC	6.0	auprc	supra	154	0.024651382741785317	200	0.0006018606767457459	0.0005649511234809412	4.719223611546524e-05	0.004050671207555425	7.648906075811034e-05	0.0019858508587182987	40.958619983407246	42.56920831816151	0.004975124378109453
CC	6.0	f_max	supra	154	0.11614073269828484	200	0.019018728207875105	0.008339450905009668	0.004472413589035754	0.04875739244724589	0.007066203990654828	0.03904633444134012	6.10665084588539	11.646091043244429	0.004975124378109453
MF	0.0	auprc	supra	418	0.1815789701821246	200	0.057769577273518245	0.008109719320933692	0.03699449437301133	0.08778086118448657	0.044019844024917675	0.07472141929526699	3.143159059696997	15.266791365888093	0.004975124378109453
MF	0.0	f_max	supra	418	0.33602290343925445	200	0.17853595130471533	0.017789596408028265	0.12583396756574688	0.23705069645722104	0.1464096031272427	0.20921227618174196	1.8821021815698569	8.852755763670212	0.004975124378109453
MF	2.0	auprc	supra	170	0.2206166230225884	200	0.005609606148329449	0.0026598194890874063	0.0014067186604651341	0.022304785344139735	0.002273418727952294	0.012232492184602121	39.32836231083503	80.83519116856634	0.004975124378109453
MF	2.0	f_max	supra	170	0.35936185455573016	200	0.050176383105251056	0.01376020373291111	0.023521242775443804	0.107416795916908	0.030617668698989447	0.08412228589030242	7.161972073633228	22.469541690794994	0.004975124378109453
MF	4.0	auprc	supra	162	0.2011626902096634	200	0.0032267664298670884	0.0019055548251984407	0.0005702121422797118	0.016915158534607795	0.0010074152081849495	0.008002271456585608	62.34188144133797	103.87311934684622	0.004975124378109453
MF	4.0	f_max	supra	162	0.32543742550230925	200	0.03770254873124815	0.012267096064598885	0.01627170170837987	0.10109201136061222	0.02000546303952529	0.06938244449576919	8.631708901753486	23.455826485407865	0.004975124378109453
MF	6.0	auprc	supra	145	0.11474333499422648	200	0.00028815266882153425	0.0002645885922005056	6.84692782306483e-06	0.001850268938610668	2.4996326506045504e-05	0.000966634038224015	398.20327003562176	432.5779179423981	0.004975124378109453
MF	6.0	f_max	supra	145	0.2228424523848693	200	0.01115043839741793	0.0061011480934099445	0.0017237401861801163	0.040005682504777935	0.0026573498618451532	0.024829234788223895	19.985084392419243	34.69707844267983	0.004975124378109453
