threshold	n_predictions	n_gold_standard	true_positives	false_positives	false_negatives	precision	recall	f1_score
p_value≤1.00e-10	50009	30198	1951	48058	28247	0.039012977664020475	0.06460692761110007	0.0486491204009625
p_value≤1.00e-08	66995	30198	2545	64450	27653	0.03798790954548847	0.08427710444400291	0.052370026648009625
p_value≤1.00e-06	100064	30198	3497	96567	26701	0.034947633514550686	0.11580237101794821	0.05369179039167217
p_value≤1.00e-04	114321	30198	3842	110479	26356	0.033607123800526585	0.1272269686734221	0.05316947944560923
p_value≤1.00e-02	114321	30198	3842	110479	26356	0.033607123800526585	0.1272269686734221	0.05316947944560923
p_value≤5.00e-02	114321	30198	3842	110479	26356	0.033607123800526585	0.1272269686734221	0.05316947944560923
adj_p≤1.00e-06	51595	30198	2020	49575	28178	0.03915108053105921	0.06689184714219484	0.04939297983935056
adj_p≤1.00e-04	71697	30198	2697	69000	27501	0.03761663667935897	0.08931055036757402	0.05293684675401148
adj_p≤1.00e-02	114321	30198	3842	110479	26356	0.033607123800526585	0.1272269686734221	0.05316947944560923
adj_p≤1.00e-02	114321	30198	3842	110479	26356	0.033607123800526585	0.1272269686734221	0.05316947944560923
adj_p≤5.00e-02	114321	30198	3842	110479	26356	0.033607123800526585	0.1272269686734221	0.05316947944560923
adj_p≤1.00e-01	114321	30198	3842	110479	26356	0.033607123800526585	0.1272269686734221	0.05316947944560923
score≥90	57506	30198	2202	55304	27996	0.03829165652279762	0.07291873634015497	0.05021435738392776
score≥80	66996	30198	2545	64451	27653	0.03798734252791212	0.08427710444400291	0.05236948782846678
score≥70	80987	30198	2960	78027	27238	0.036549075777593934	0.09801973640638453	0.053244592346089845
score≥60	100066	30198	3497	96569	26701	0.034946935022884894	0.11580237101794821	0.053690966038199346
score≥50	114321	30198	3842	110479	26356	0.033607123800526585	0.1272269686734221	0.05316947944560923
score≥40	114321	30198	3842	110479	26356	0.033607123800526585	0.1272269686734221	0.05316947944560923
score≥30	114321	30198	3842	110479	26356	0.033607123800526585	0.1272269686734221	0.05316947944560923
score≥20	114321	30198	3842	110479	26356	0.033607123800526585	0.1272269686734221	0.05316947944560923
