threshold	n_predictions	n_gold_standard	true_positives	false_positives	false_negatives	precision	recall	f1_score
p_value≤1.00e-10	15788	30198	762	15026	29436	0.04826450468710413	0.02523345916948142	0.033140521028139
p_value≤1.00e-08	23619	30198	1132	22487	29066	0.04792751598289513	0.03748592622027949	0.04206849136889831
p_value≤1.00e-06	40443	30198	1716	38727	28482	0.04243008678881389	0.05682495529505265	0.04858368369643691
p_value≤1.00e-04	42220	30198	1781	40439	28417	0.04218379914732354	0.058977415722895554	0.049186666298434094
p_value≤1.00e-02	42220	30198	1781	40439	28417	0.04218379914732354	0.058977415722895554	0.049186666298434094
p_value≤5.00e-02	42220	30198	1781	40439	28417	0.04218379914732354	0.058977415722895554	0.049186666298434094
adj_p≤1.00e-06	15018	30198	736	14282	29462	0.04900785723798109	0.02437247499834426	0.03255484784147204
adj_p≤1.00e-04	23112	30198	1125	21987	29073	0.04867601246105919	0.037254122789588714	0.042205965109735503
adj_p≤1.00e-02	42220	30198	1781	40439	28417	0.04218379914732354	0.058977415722895554	0.049186666298434094
adj_p≤1.00e-02	42220	30198	1781	40439	28417	0.04218379914732354	0.058977415722895554	0.049186666298434094
adj_p≤5.00e-02	42220	30198	1781	40439	28417	0.04218379914732354	0.058977415722895554	0.049186666298434094
adj_p≤1.00e-01	42220	30198	1781	40439	28417	0.04218379914732354	0.058977415722895554	0.049186666298434094
score≥90	18912	30198	873	18039	29325	0.04616116751269036	0.028909199284720844	0.03555284056200367
score≥80	23619	30198	1132	22487	29066	0.04792751598289513	0.03748592622027949	0.04206849136889831
score≥70	30433	30198	1372	29061	28826	0.04508264055466106	0.045433472415391744	0.04525737658953341
score≥60	40445	30198	1716	38729	28482	0.042427988626529856	0.05682495529505265	0.04858230822586809
score≥50	42220	30198	1781	40439	28417	0.04218379914732354	0.058977415722895554	0.049186666298434094
score≥40	42220	30198	1781	40439	28417	0.04218379914732354	0.058977415722895554	0.049186666298434094
score≥30	42220	30198	1781	40439	28417	0.04218379914732354	0.058977415722895554	0.049186666298434094
score≥20	42220	30198	1781	40439	28417	0.04218379914732354	0.058977415722895554	0.049186666298434094
