threshold	n_predictions	n_reference	recovered	reference_coverage	candidate_predictions	precision_lower_bound
p_value≤1.00e-10	341468	89212	44211	0.49557234452764204	297257	0.129473332786674
p_value≤1.00e-08	395360	89212	51324	0.5753037707931669	344036	0.1298158640226629
p_value≤1.00e-06	503811	89212	66511	0.7455387167645608	437300	0.1320157757571788
p_value≤1.00e-04	535687	89212	70324	0.7882796036407658	465363	0.13127815310059793
p_value≤1.00e-02	535687	89212	70324	0.7882796036407658	465363	0.13127815310059793
adj_p≤1.00e-06	345040	89212	44632	0.5002914406133704	300408	0.12935311847901693
adj_p≤1.00e-04	407934	89212	53472	0.5993812491593059	354462	0.13108002765153187
adj_p≤1.00e-02	535687	89212	70324	0.7882796036407658	465363	0.13127815310059793
adj_p≤5.00e-02	535687	89212	70324	0.7882796036407658	465363	0.13127815310059793
adj_p≤1.00e-01	535687	89212	70324	0.7882796036407658	465363	0.13127815310059793
score≥20	535687	89212	70324	0.7882796036407658	465363	0.13127815310059793
score≥30	535687	89212	70324	0.7882796036407658	465363	0.13127815310059793
score≥40	535687	89212	70324	0.7882796036407658	465363	0.13127815310059793
score≥50	535687	89212	70324	0.7882796036407658	465363	0.13127815310059793
score≥60	503814	89212	66511	0.7455387167645608	437303	0.13201498965888206
score≥70	443439	89212	58284	0.6533201811415504	385155	0.1314363418643827
score≥80	395373	89212	51324	0.5753037707931669	344049	0.1298115956324787
score≥90	365295	89212	47051	0.5274066269111779	318244	0.12880274846357054
